id,name
AT,Austria
BEL,Belgium
BUL,Bulgaria
CAN,Canada
CH,Switzerland
CRO,Croatia
CZS,Czechoslovakia
EEC,EEC
EU,EU
FIN,Finland
FRA,France
GDR,East Germany
GER,Germany
HOL,Holland
ITA,Italy
JAP,Japan
MEX,Mexico
POL,Poland
RUS,Russia
SA,South Africa
SPA,Spain
SWE,Sweden
TUR,Turkey
UA,Ukraine
UK,UK
US,USA
USSR,USSR
VEN,Venezuela
CZR,Czech Republic
ARG,Argentina
AU,Australia
